baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora00001-RA	291.610815114617	-0.36820416239101	0.191979551839945	-1.91793427405219	0.0551193456478824	0.259925973590095
Amillepora00002-RA	0.0454450556399499	-0.0597305378775245	4.18119954689838	-0.0142855028102719	0.988602205534303	NA
Amillepora00003-RA	15.1055322038576	0.313567202640874	0.349799817166248	0.896419000962044	0.370029022903006	NA
Amillepora00004-RA	12.0405798445828	-0.136731958873263	0.400117628734592	-0.341729404189687	0.732554541506394	NA
Amillepora00005-RA	9.73960996783375	-0.218141570917998	0.4477306217034	-0.48721610795365	0.626105191399051	NA
Amillepora00006-RA	50.6810816256529	0.0477448205983279	0.254849284284984	0.187345319537713	0.85138989211297	NA
Amillepora00009-RA	62.7426938444663	0.238576092291486	0.238287330314887	1.00121182261859	0.316724412006219	NA
Amillepora00011-RA	38.0158988111417	0.392246630711211	0.319602467995677	1.2272953746919	0.219711593425151	NA
Amillepora00013-RA	0	NA	NA	NA	NA	NA
Amillepora00014-RA	58.9222498155295	0.220325752639555	0.276649427176003	0.796407767363223	0.42579506502383	NA
Amillepora00015-RA	119.204977283137	0.310054176537217	0.208977745554802	1.4836707885525	0.137896279511626	0.39882491447311
Amillepora00017-RA	3.1161073940231	-0.492465739877043	0.770325165211529	-0.639295926080532	0.522630438217606	NA
Amillepora00019-RA	0.0572710769929981	0.517308804929851	4.18119954689838	0.123722582270342	0.901534930968537	NA
Amillepora00020-RA	8.252989593206	-1.12922252352972	0.5152282016193	-2.19169393286453	0.0284016141252307	NA
Amillepora00022-RA	193.169278966536	-0.122048371358984	0.164568741211495	-0.741625477964462	0.458314282525374	0.71452968602702
Amillepora00024-RA	16.8815202919892	0.116708675863785	0.367047848131418	0.317965835947358	0.750510852016268	NA
Amillepora00025-RA	3.57730334575295	-0.17943986795647	0.794226141767288	-0.225930447916491	0.821255516010689	NA
Amillepora00027-RA	212.854360854705	-0.0933604906326977	0.151808871673901	-0.614987053149597	0.538563270608611	0.773933697431115
Amillepora00028-RA	0	NA	NA	NA	NA	NA
Amillepora00029-RA	17.7104487147444	0.331466102859533	0.452248091477816	0.732929799164872	0.463601247031187	NA
