baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora00001-RA	291.610815114617	-0.368203820634447	0.191970348091439	-1.91802444645808	0.0551079114383973	0.260160732323263
Amillepora00002-RA	0.0454450556399499	-0.0597305378775249	4.18119954689838	-0.014285502810272	0.988602205534303	NA
Amillepora00003-RA	15.1055322038576	0.313581069045453	0.349941012481757	0.896096935942314	0.37020099339833	NA
Amillepora00004-RA	12.0405798445828	-0.136714712021067	0.400246320394341	-0.341576436946051	0.732669672331572	NA
Amillepora00005-RA	9.73960996783375	-0.21809403713366	0.447841581704163	-0.486989252547185	0.62626594728432	NA
Amillepora00006-RA	50.6810816256529	0.0477411194699935	0.254870074604495	0.187315515735136	0.851413258494283	NA
Amillepora00009-RA	62.7426938444663	0.23857976283091	0.238307520011404	1.00114240129515	0.316757968316012	NA
Amillepora00011-RA	38.0158988111417	0.392234226008327	0.319552208871563	1.22744958450898	0.219653659614124	NA
Amillepora00013-RA	0	NA	NA	NA	NA	NA
Amillepora00014-RA	58.9222498155295	0.220321099732096	0.276607478838796	0.796511723605625	0.425734664084988	NA
Amillepora00015-RA	119.204977283137	0.310056127196071	0.208990672060204	1.48358835415751	0.137918160826269	0.398719950250093
Amillepora00017-RA	3.1161073940231	-0.492575993044414	0.770604284216045	-0.639207441657976	0.522687991651977	NA
Amillepora00019-RA	0.0572710769929981	0	4.18119954689838	0	1	NA
Amillepora00020-RA	8.252989593206	-1.1291316782995	0.515452402825889	-2.1905643898626	0.0284833304467219	NA
Amillepora00022-RA	193.169278966536	-0.122053923879379	0.164630783652922	-0.741379717518053	0.45846323880855	0.714761914631512
Amillepora00024-RA	16.8815202919892	0.116735360231905	0.367151818211173	0.317948473742171	0.750524022207018	NA
Amillepora00025-RA	3.57730334575295	-0.179510579062298	0.79434492913882	-0.225985680121244	0.821212557863243	NA
Amillepora00027-RA	212.854360854705	-0.0933598365792729	0.151887514105547	-0.614664326617373	0.538776423273456	0.774130436313307
Amillepora00028-RA	0	NA	NA	NA	NA	NA
Amillepora00029-RA	17.7104487147444	0.331474513030051	0.452231762480038	0.732974860527808	0.46357376247455	NA
Amillepora00030-RA	2.5531133505467	0.417026956835772	0.822772292166977	0.506855858912587	0.612255959337199	NA
Amillepora00031-RA	0.249579021432721	0.517334574822406	2.93637495963009	0.176181373950818	0.860151453332153	NA
Amillepora00032-RA	25.0068598727764	-0.351982559765165	0.337908899135235	-1.04164927489612	0.297574314544377	NA
Amillepora00033-RA	25.0219779222245	0.641061880134584	0.36123897323197	1.77461992652417	0.0759606647702386	NA
Amillepora00034-RA	26.8851747858142	0.506900045400785	0.32419180203333	1.56358070198416	0.117916069788568	NA
Amillepora00035-RA	53.4777539347856	0.388006614524848	0.200453555295485	1.93564346590358	0.0529113829473117	NA
Amillepora00036-RA	0.195088665838837	0.974184998767568	3.49467328581621	0.278762825332337	0.780426845040716	NA
Amillepora00037-RA	2.16084207164477	0.314088850425593	1.16077935451688	0.270584456213314	0.78671065213987	NA
Amillepora00038-RA	37.6212925713315	0.152074317047327	0.242917420998668	0.626032980352449	0.531293309357191	NA
Amillepora00039-RA	10.844352052782	0.00936947162987781	0.412781567246873	0.0226983769948095	0.98189087047375	NA
Amillepora00043-RA	37.6709921430291	-0.141431482305115	0.233503079422226	-0.605694291720132	0.54471777526125	NA
Amillepora00044-RA	20.5004076351908	0.121791965156773	0.30230769905444	0.402874176005821	0.68704078971874	NA
Amillepora00045-RA	72.1632448455569	-0.206273981655642	0.205538174038444	-1.00357990733663	0.315581143345438	NA
Amillepora00046-RA	0.615377463889171	-0.0332197401465192	1.66097378253389	-0.0200001592414306	0.984043245535326	NA
Amillepora00047-RA	13.6592560692299	0.151278463188206	0.417597826239328	0.36225874198279	0.717158686406697	NA
Amillepora00048-RA	42.83017543065	-0.0260131338227908	0.240375901894084	-0.108218559422204	0.913822323124061	NA
Amillepora00049-RA	0.0446609942382751	1.08711435171685	4.18063794050633	0.260035517829412	0.794836376450758	NA
Amillepora00050-RA	0.0632822766861915	0	4.18119954689838	0	1	NA
Amillepora00051-RA	1.09423448080032	-0.54644211681838	1.35695524532455	-0.402697228741457	0.687170972859219	NA
Amillepora00052-RA	4.47824855873075	-0.175398046083069	0.616826238211014	-0.284355682715083	0.776137817799823	NA
Amillepora00053-RA	0.72329519749218	0	1.80149808475255	0	1	NA
Amillepora00054-RA	0.0454450556399499	-0.0597305378775249	4.18119954689838	-0.014285502810272	0.988602205534303	NA
Amillepora00055-RA	10.6502196835132	-0.458930620397393	0.412765509061224	-1.11184343246403	0.266205473959532	NA
Amillepora00056-RA	22.3245746225841	-0.383370742216403	0.296544147410888	-1.29279483531742	0.196082027149361	NA
Amillepora00057-RA	8.44993897557051	0.465197135457215	0.486734604523255	0.955751103648907	0.339197997107835	NA
Amillepora00058-RA	15.4483930736096	-0.191108954768862	0.345086926548922	-0.553799463457127	0.579716095542215	NA
Amillepora00059-RA	36.0659147263789	-0.201793864882036	0.241005207520588	-0.837300849048241	0.402423482139061	NA
Amillepora00060-RA	8.09642406527448	0.677868683861621	0.487314126347235	1.39103023534887	0.164216258388201	NA
Amillepora00063-RA	12.0303546803635	-1.0081938254504	0.41047179411813	-2.45618295799455	0.0140421645976425	NA
Amillepora00064-RA	79.8196717110379	-0.0762661001992051	0.21238464662895	-0.359094225546572	0.719524601267741	NA
Amillepora00065-RA	3.2275556541058	-0.515531094817573	0.657296954466136	-0.784319920113266	0.432852413760677	NA
Amillepora00066-RA	8.69770405485092	-0.333724308180968	0.457116428093975	-0.730064131740985	0.465350984683628	NA
Amillepora00067-RA	30.2779087257872	0.481683406604102	0.310207553290185	1.55277781438645	0.120476224674398	NA
Amillepora00069-RA	61.9213805514436	-0.178055925422178	0.301403006950834	-0.590756964316629	0.554683274002093	NA
Amillepora00070-RA	5.64913618905179	0.444615509528559	0.592031828528866	0.75099933500768	0.452653055994161	NA
Amillepora00071-RA	42.6149137470348	0.120494455949157	0.232201166550994	0.518922698533017	0.603814648293874	NA
Amillepora00072-RA	71.2972471826624	0.141531373276824	0.21306025257611	0.664278632760304	0.506511994102462	NA
Amillepora00073-RA	0.102378757041087	1.58985117308696	4.17441967350439	0.380855615255447	0.703310388626453	NA
Amillepora00074-RA	3.00638225305446	-0.343615120169834	0.774206298445444	-0.443828887545595	0.657166301270429	NA
Amillepora00075-RA	42.7280940129267	-0.0791892247385085	0.244782610950211	-0.323508375170554	0.746310265791438	NA
Amillepora00076-RA	3.02261572775553	-0.204444647474973	0.708474463804495	-0.288570242005773	0.772910270553841	NA
Amillepora00077-RA	31.8073328516727	0.172832627350052	0.272729505418336	0.633714445692065	0.526267195736596	NA
Amillepora00079-RA	24.7273904178472	0.27141993800802	0.320443190832829	0.847014215850873	0.396987197768782	NA
Amillepora00083-RA	87.4986990719102	-0.537625030983412	0.200896623444788	-2.67612776046068	0.00744782478919694	NA
Amillepora00085-RA	0.0408924278383968	-0.0597394702251522	4.18119954689838	-0.0142876391224779	0.98860050117772	NA
Amillepora00086-RA	2.53578407994082	-0.0221726165206442	0.761902378808917	-0.029101650207874	0.976783519681084	NA
Amillepora00087-RA	89.2768426321306	-0.0176777050955809	0.220258520177794	-0.0802588934190209	0.936031351002802	NA
Amillepora00088-RA	4.34337819028977	0.252173029363836	0.625930916714861	0.402876775423304	0.687038877351825	NA
