gene,pval
Amillepora00001-RA,-2.38722335401721
Amillepora00003-RA,-0.111917014318189
Amillepora00004-RA,-0.620570471067862
Amillepora00005-RA,-0.229511217246659
Amillepora00006-RA,-0.0358143807942845
Amillepora00009-RA,-0.776619024020902
Amillepora00011-RA,0.156894595902974
Amillepora00014-RA,-0.242258666441362
Amillepora00015-RA,2.14119818103594
Amillepora00017-RA,0.184101388659144
Amillepora00019-RA,0.195484069708801
Amillepora00020-RA,-0.808105284409966
Amillepora00022-RA,0.0107799616271622
Amillepora00024-RA,1.88780453319079
Amillepora00025-RA,0.00594124448156249
Amillepora00027-RA,0.485725724288183
Amillepora00029-RA,0.330229375840636
Amillepora00030-RA,-0.559862440366134
Amillepora00031-RA,0.335939897766687
Amillepora00032-RA,0.825092580549415
Amillepora00033-RA,1.52672865400569
Amillepora00034-RA,0.44887080222358
Amillepora00035-RA,0.95834508535845
Amillepora00036-RA,0.00343043033567947
Amillepora00037-RA,0.612797574145271
Amillepora00038-RA,0.489611740031494
Amillepora00039-RA,0.163326056904453
Amillepora00043-RA,-1.21699664065269
Amillepora00044-RA,-0.435730826400086
Amillepora00045-RA,-0.966170220422723
Amillepora00046-RA,0.140541000122309
Amillepora00047-RA,0.723360178401119
Amillepora00048-RA,-0.0166587696030968
Amillepora00050-RA,0
Amillepora00051-RA,0.229417245566048
Amillepora00052-RA,-0.190071574702516
Amillepora00053-RA,2.43661002234131
Amillepora00055-RA,-0.116374334859692
Amillepora00056-RA,-0.748824499013088
Amillepora00057-RA,-0.499087757850485
Amillepora00058-RA,-0.212279260366801
Amillepora00059-RA,-3.61112393350312
Amillepora00060-RA,-0.200918021105647
Amillepora00063-RA,-1.45692344582209
Amillepora00064-RA,-0.185540716911284
Amillepora00065-RA,-1.28791700652583
Amillepora00066-RA,-1.36409936380243
Amillepora00067-RA,1.20815127826383
Amillepora00069-RA,-2.50210014353648
Amillepora00070-RA,-1.60999404237409
Amillepora00071-RA,0.40010949368601
Amillepora00072-RA,0.0769636528973446
Amillepora00073-RA,0
Amillepora00074-RA,-0.978782869947619
Amillepora00075-RA,0.846837534408026
Amillepora00076-RA,-0.797818051873163
Amillepora00077-RA,0.219120520164288
Amillepora00079-RA,0.677769705316856
Amillepora00083-RA,-4.43064570206858
Amillepora00086-RA,-0.823528490175722
Amillepora00087-RA,1.50309160908568
Amillepora00088-RA,0.590088738278289
Amillepora00090-RA,-0.814404578516854
Amillepora00091-RA,0.00498848527133941
Amillepora00092-RA,0.593531113973596
Amillepora00093-RA,1.60512374248676
Amillepora00094-RA,0.13092568681008
Amillepora00095-RA,0.621277246835244
Amillepora00096-RA,0.490360727326094
Amillepora00097-RA,-0.555901135324228
Amillepora00098-RA,-0.83684643032684
Amillepora00099-RA,-1.3846625455431
Amillepora00100-RA,-2.125211121312
Amillepora00104-RA,-0.973907392250589
Amillepora00105-RA,-0.850414194353038
Amillepora00108-RA,-1.11105698288829
Amillepora00109-RA,0.772284291310232
Amillepora00110-RA,0.769523933202804
Amillepora00111-RA,0
Amillepora00112-RA,-0.130066375258372
Amillepora00113-RA,-0.612397075474877
Amillepora00114-RA,1.81557082674469
Amillepora00115-RA,3.42305522700791
Amillepora00116-RA,-1.6722561461902
Amillepora00118-RA,-0.444334977062022
Amillepora00119-RA,0.161918283882905
Amillepora00120-RA,-0.00621842720546949
Amillepora00122-RA,0.596827844385567
Amillepora00123-RA,0.39645724200906
Amillepora00124-RA,0.484599675478638
Amillepora00126-RA,-1.04446863355153
Amillepora00128-RA,1.40951342349534
Amillepora00129-RA,0.0486391972967628
Amillepora00131-RA,2.29006986618198
Amillepora00132-RA,2.13013543013433
Amillepora00134-RA,-3.20542589374663
Amillepora00135-RA,0.550055900031339
Amillepora00136-RA,-0.155034513287668
Amillepora00137-RA,0.370142447758108
Amillepora00138-RA,0.0593289094357307
Amillepora00140-RA,1.40238867075196
Amillepora00141-RA,0.0981882322831954
Amillepora00143-RA,-0.073576479479026
Amillepora00144-RA,-2.27990278437328
Amillepora00145-RA,-0.167390939773395
Amillepora00146-RA,-0.135580842451523
Amillepora00147-RA,1.66998308945689
Amillepora00148-RA,0.0686588413754143
Amillepora00150-RA,-0.11933498638894
Amillepora00151-RA,-0.706157309443013
Amillepora00152-RA,-1.16683318514668
Amillepora00153-RA,0.0313453480092648
Amillepora00154-RA,0.328568673132569
Amillepora00155-RA,-0.106736184387416
Amillepora00156-RA,0.840973901782567
Amillepora00160-RA,-0.32020877067687
Amillepora00161-RA,0.479192918873195
Amillepora00162-RA,0.120414501447457
Amillepora00163-RA,1.10720881368635
Amillepora00164-RA,0.153261663807168
Amillepora00165-RA,-0.503881725273014
Amillepora00166-RA,-1.08904267073641
Amillepora00167-RA,0.0080573679409002
Amillepora00168-RA,1.22068242416119
Amillepora00169-RA,0.271093518620104
Amillepora00170-RA,0.284904693078352
Amillepora00171-RA,0.246804917816354
Amillepora00172-RA,-1.51712448351382
Amillepora00173-RA,0.661743268410553
Amillepora00174-RA,0.325293655519792
Amillepora00175-RA,-1.38118340398299
Amillepora00176-RA,-0.35072654020187
Amillepora00177-RA,2.32027529283605
Amillepora00178-RA,-0.894635965970289
Amillepora00179-RA,-0.97326789223764
Amillepora00180-RA,-1.62982984929506
Amillepora00184-RA,0.134270377419737
Amillepora00187-RA,0
Amillepora00190-RA,0.0335124423200959
Amillepora00192-RA,-0.0323169327067524
Amillepora00193-RA,1.41289853989736
Amillepora00196-RA,0.0627854680705274
Amillepora00197-RA,-0.429946004213973
Amillepora00198-RA,-0.952395851817454
Amillepora00199-RA,-1.92437734759237
Amillepora00224-RA,1.93754010346815
Amillepora00225-RA,-0.0583189169150404
Amillepora00226-RA,1.16848401555916
Amillepora00227-RA,-1.5792029927155
Amillepora00229-RA,-0.0586842751904258
Amillepora00230-RA,0.724983986659623
Amillepora00231-RA,0.352058421016796
Amillepora00234-RA,0.38207453758913
Amillepora00235-RA,-1.32153392910505
Amillepora00236-RA,0
Amillepora00237-RA,0.135179950239099
Amillepora00238-RA,0.197415629388894
Amillepora00240-RA,0.508634434874699
Amillepora00243-RA,-1.03610243633172
Amillepora00246-RA,0
Amillepora00247-RA,-2.19186086498823
Amillepora00252-RA,-0.119787172921021
Amillepora00256-RA,0.139348820065556
Amillepora00258-RA,1.18609658389809
Amillepora00259-RA,0.0565507027706241
Amillepora00260-RA,-1.6669677963012
Amillepora00261-RA,0.586090231662383
Amillepora00262-RA,3.73794573816689
Amillepora00263-RA,5.95349193359551
Amillepora00264-RA,-0.300286800598695
Amillepora00265-RA,-1.43680715917887
Amillepora00266-RA,0.179943721202523
Amillepora00269-RA,-0.90943647940044
Amillepora00270-RA,0.816047460178156
Amillepora00271-RA,-0.0893094462034253
Amillepora00272-RA,2.36162573014214
Amillepora00273-RA,0.742102013271324
Amillepora00275-RA,0.168372593182138
Amillepora00277-RA,0.669528746683856
Amillepora00278-RA,0.243096762515991
Amillepora00282-RA,-0.237785277308817
Amillepora00283-RA,0.0736000637676149
Amillepora00284-RA,-0.602274595721013
Amillepora00285-RA,-0.528615366725156
Amillepora00286-RA,0.436730371893597
Amillepora00288-RA,0.393406841358055
Amillepora00290-RA,-0.12195785435029
Amillepora00291-RA,0.172898356841742
Amillepora00292-RA,0.195484069708801
Amillepora00294-RA,-0.309653706657684
Amillepora00296-RA,-0.0221016144534353
Amillepora00297-RA,-0.889670126891174
Amillepora00299-RA,0
Amillepora00300-RA,0.79799830773281
Amillepora00303-RA,0.0758002689849552
Amillepora00305-RA,-1.31601318976137
Amillepora00306-RA,-0.120462310041704
Amillepora00307-RA,-1.79203083755521
Amillepora00308-RA,-0.0206993429211746
Amillepora00311-RA,-0.977259443743529
Amillepora00313-RA,0
Amillepora00314-RA,0.00472454098496781
Amillepora00315-RA,-0.032805754612154
Amillepora00317-RA,0.271165171994714
Amillepora00318-RA,-0.631665114135353
Amillepora00319-RA,0
Amillepora00320-RA,0.555766020766929
Amillepora00321-RA,-3.03707501101824
Amillepora00324-RA,-0.339766936786064
Amillepora00327-RA,-0.262476513234282
Amillepora00329-RA,0.0889862751317365
Amillepora00331-RA,0.75451230665515
Amillepora00332-RA,-1.2325946818232
Amillepora00334-RA,-0.240409527122142
Amillepora00337-RA,0.0673421874089579
Amillepora00338-RA,-0.0445181048118427
Amillepora00339-RA,0.419512583307926
Amillepora00340-RA,0.540209822007341
Amillepora00341-RA,-1.7920185589735
Amillepora00343-RA,-0.291160956101778
Amillepora00344-RA,0.220911986300846
Amillepora00346-RA,-0.130066375258372
Amillepora00348-RA,-0.170617380533173
Amillepora00350-RA,-0.411231467431872
Amillepora00351-RA,0
Amillepora00355-RA,-0.294804620433208
Amillepora00362-RA,0.39127513989962
Amillepora00364-RA,0.158032346567872
Amillepora00366-RA,0.863362506125458
Amillepora00367-RA,-0.0624435114952649
Amillepora00368-RA,-2.05762002602143
Amillepora00369-RA,0.520368756850523
Amillepora00371-RA,-0.218927851989549
Amillepora00372-RA,-0.526505818374492
Amillepora00374-RA,0.130298289568457
Amillepora00375-RA,0
Amillepora00383-RA,1.00190277667586
Amillepora00385-RA,-0.0696129770762278
Amillepora00389-RA,0.184820163643601
Amillepora00393-RA,-0.130339911967352
Amillepora00394-RA,-0.059126746299191
Amillepora00395-RA,-0.89510867672087
Amillepora00397-RA,-0.480614371603331
Amillepora00402-RA,-3.37097089442987
Amillepora00406-RA,-0.298201204335008
Amillepora00407-RA,0
Amillepora00408-RA,-1.11777872809612
Amillepora00409-RA,0.797534784653319
Amillepora00410-RA,0
Amillepora00411-RA,-0.0696111920676475
Amillepora00416-RA,0.235067309297575
Amillepora00418-RA,0.079721638137657
Amillepora00419-RA,3.45169866923403
Amillepora00421-RA,0.105389012704606
Amillepora00422-RA,0.282249169376258
Amillepora00427-RA,0
Amillepora00428-RA,0.0108033692649093
Amillepora00431-RA,-0.596196202855623
Amillepora00433-RA,0.0527436301645645
Amillepora00435-RA,-0.757863541943457
Amillepora00436-RA,1.58745161916984
Amillepora00438-RA,-2.84590339368403
Amillepora00440-RA,-0.14920544749204
Amillepora00441-RA,-0.0109660494959767
Amillepora00443-RA,2.10768418189753
Amillepora00446-RA,1.15750754700585
Amillepora00447-RA,-0.273832294525872
Amillepora00452-RA,0.271352832137705
Amillepora00454-RA,-0.221252652549455
Amillepora00457-RA,-0.223591231915486
Amillepora00458-RA,0.0232025051132987
Amillepora00459-RA,1.09313795899496
Amillepora00460-RA,-0.0506749347461892
Amillepora00461-RA,0.0738149393132483
