gene,pval
Amillepora00001-RA,-1.92115415160566
Amillepora00003-RA,-0.0383344289045275
Amillepora00004-RA,0.244116275057164
Amillepora00005-RA,-0.867634428526245
Amillepora00006-RA,0.80655886740211
Amillepora00009-RA,0.623058638385457
Amillepora00011-RA,2.58669268955176
Amillepora00014-RA,0.323258672784468
Amillepora00015-RA,2.25775172851318
Amillepora00022-RA,-0.719575446075893
Amillepora00024-RA,-0.0832295498610859
Amillepora00027-RA,-0.131628372340701
Amillepora00029-RA,6.34789893477806
Amillepora00032-RA,2.50727279184252
Amillepora00033-RA,0.265456141524057
Amillepora00034-RA,1.35986662892398
Amillepora00035-RA,-0.197336605255215
Amillepora00038-RA,-0.286180304762101
Amillepora00039-RA,0.83157455905011
Amillepora00043-RA,-0.614010191403617
Amillepora00044-RA,-0.204814761140436
Amillepora00045-RA,-1.15119074087215
Amillepora00047-RA,1.76258173895356
Amillepora00048-RA,-0.641524915489648
Amillepora00055-RA,-0.015902739452405
Amillepora00056-RA,-0.581675983192086
Amillepora00058-RA,-1.23792521857997
Amillepora00059-RA,0.370429367696289
Amillepora00063-RA,-0.149513954212312
Amillepora00064-RA,-0.139068219605105
Amillepora00067-RA,5.30101686930296
Amillepora00069-RA,2.54040685104703
Amillepora00071-RA,0.610312312704464
Amillepora00072-RA,-0.287352629128282
Amillepora00075-RA,0.685511732313371
Amillepora00077-RA,0.692101554502582
Amillepora00079-RA,-0.25169977500548
Amillepora00083-RA,-6.53691355637857
Amillepora00087-RA,2.07067806931591
Amillepora00090-RA,-1.18841804458886
Amillepora00091-RA,0.401163004446785
Amillepora00092-RA,0.325850757410005
Amillepora00093-RA,2.0705239610668
Amillepora00097-RA,0.0227590504010594
Amillepora00098-RA,-0.858447886307998
Amillepora00099-RA,-0.311844650974051
Amillepora00100-RA,0.735631170552982
Amillepora00104-RA,-0.590230415811043
Amillepora00109-RA,0.300172986865771
Amillepora00114-RA,0.0584059986235389
Amillepora00115-RA,3.3137495700855
Amillepora00116-RA,-1.2776832810166
Amillepora00118-RA,-2.304630020569
Amillepora00119-RA,-0.167225632464236
Amillepora00120-RA,-1.24544593864563
Amillepora00122-RA,0.272238114256542
Amillepora00123-RA,0.419263069289428
Amillepora00124-RA,1.47662274784867
Amillepora00128-RA,2.25350202524101
Amillepora00129-RA,0.19381457091053
Amillepora00135-RA,4.74045542545868
Amillepora00136-RA,-0.407330891023349
Amillepora00137-RA,0.528106769538305
Amillepora00138-RA,1.16066741128801
Amillepora00140-RA,0.514215428536675
Amillepora00141-RA,0.65027853485913
Amillepora00143-RA,-0.411942705167238
Amillepora00146-RA,0.612258877856662
Amillepora00147-RA,1.91949655847701
Amillepora00148-RA,1.10965892446167
Amillepora00150-RA,0.894391661113677
Amillepora00151-RA,-0.57049918138533
Amillepora00152-RA,-0.326949600140298
Amillepora00153-RA,0.0917392700502129
Amillepora00154-RA,1.94029016908284
Amillepora00156-RA,0.0577158657674078
Amillepora00161-RA,0.0155124288458311
Amillepora00162-RA,0.289975151885989
Amillepora00163-RA,0.0212573344078546
Amillepora00165-RA,-1.23987083646113
Amillepora00166-RA,-0.751606059020858
Amillepora00168-RA,1.13973618194974
Amillepora00169-RA,-0.482922947469783
Amillepora00170-RA,-0.0301204973923258
Amillepora00171-RA,-0.386395630153308
Amillepora00173-RA,0.553566972487375
Amillepora00174-RA,-0.174473663996361
Amillepora00176-RA,-0.419467690624344
Amillepora00177-RA,2.83905706475335
Amillepora00178-RA,-0.102707691974035
Amillepora00180-RA,-1.03270102975902
Amillepora00184-RA,-0.285923685276856
Amillepora00190-RA,0.222515687787496
Amillepora00192-RA,-0.773546273847095
Amillepora00196-RA,-0.0410488157949578
Amillepora00198-RA,0.282041789394702
Amillepora00224-RA,2.46081769520746
Amillepora00225-RA,-0.465059610477969
Amillepora00226-RA,0.319037715149233
Amillepora00230-RA,0.708228141269783
Amillepora00263-RA,3.71902737363144
Amillepora00265-RA,-0.754935453656413
Amillepora00266-RA,0.89030499100569
Amillepora00269-RA,0.216707728581633
Amillepora00271-RA,0.0707942461608303
Amillepora00272-RA,5.96471502483063
Amillepora00278-RA,0.4212837099263
Amillepora00297-RA,-0.41888989994587
Amillepora00307-RA,-0.615502132914342
Amillepora00329-RA,-0.267343853688022
Amillepora00331-RA,0.508621891461652
Amillepora00338-RA,-0.258395694158501
Amillepora00340-RA,1.84640085908439
Amillepora00408-RA,-0.136734956284563
Amillepora00419-RA,0.501394687979524
Amillepora00428-RA,-2.47987875381075
Amillepora00436-RA,3.90047612910918
