gene,pval
Amillepora00001-RA,-2.89846198985636
Amillepora00015-RA,1.98109480723202
Amillepora00022-RA,-0.779875167580559
Amillepora00027-RA,-0.618454593247695
Amillepora00093-RA,2.26980725830776
Amillepora00122-RA,1.30316787777888
Amillepora00128-RA,0.843243525956453
Amillepora00129-RA,3.6178132292439
Amillepora00137-RA,1.08189289351446
Amillepora00150-RA,0.393660799054201
Amillepora00154-RA,2.13877328368305
Amillepora00163-RA,3.24269085036011
Amillepora00180-RA,-0.189207611195512
Amillepora00184-RA,-0.0679463751192424
Amillepora00192-RA,0.0970487718054616
Amillepora00224-RA,0.75423612599894
Amillepora00263-RA,8.9218475929365
Amillepora00272-RA,5.19623338320353
Amillepora00510-RA,1.07330056698538
Amillepora00610-RA,0.303693941539869
Amillepora00611-RA,-0.0701818379509254
Amillepora00650-RA,4.31622143633032
Amillepora00665-RA,-3.27564081578292
Amillepora00666-RA,2.13597891953418
Amillepora00711-RA,-1.30887703214249
Amillepora00740-RA,0.00643992013771703
Amillepora00755-RA,2.70660424175834
Amillepora00758-RA,-1.81839268543253
Amillepora00759-RA,2.39207417843459
Amillepora00765-RA,-2.22972856730417
Amillepora00784-RA,-2.95306038449115
Amillepora00929-RA,1.78529665376513
Amillepora00930-RA,5.27726355963182
Amillepora00948-RA,0.731230331936294
Amillepora00956-RA,0.489374699279802
Amillepora00958-RA,-0.0810254488068669
Amillepora00965-RA,1.25630420502768
Amillepora00974-RA,1.8446927741563
Amillepora00981-RA,2.08141468218533
Amillepora01000-RA,1.33196483933727
Amillepora01009-RA,2.03594506930212
Amillepora01012-RA,1.97005640361633
Amillepora01014-RA,-1.84889590612776
Amillepora01049-RA,1.56585917070404
Amillepora01054-RA,1.91609695546576
Amillepora01059-RA,2.56392610782565
Amillepora01062-RA,0.809144519537164
Amillepora01063-RA,0.212467334811445
Amillepora01082-RA,-2.06167539917394
Amillepora01087-RA,0.0373557078789236
Amillepora01105-RA,-2.97301089852718
Amillepora01122-RA,5.25746497521511
Amillepora01152-RA,2.04698374132874
Amillepora01202-RA,0.969294063587857
Amillepora01212-RA,2.90316586205915
Amillepora01232-RA,-3.03017280321202
Amillepora01235-RA,0.499552736598442
Amillepora01242-RA,-2.38250319122349
Amillepora01268-RA,0.55811300703876
Amillepora01283-RA,2.18852370633972
Amillepora01312-RA,-1.45057464052722
Amillepora01328-RA,8.66993378074446
Amillepora01344-RA,-0.355124233777743
Amillepora01368-RA,0.241067261294794
Amillepora01369-RA,0.0684786400389309
Amillepora01370-RA,0.469742789724708
Amillepora01374-RA,1.98866821110667
Amillepora01378-RA,0.375696772079957
Amillepora01387-RA,-0.761311824421252
Amillepora01403-RA,-0.00106772870466607
Amillepora01418-RA,4.4280701493301
Amillepora01446-RA,-3.91785931278864
Amillepora01447-RA,-3.67658033052477
Amillepora01469-RA,0.593249929232356
Amillepora01474-RA,-0.00337740830668261
Amillepora01594-RA,-1.9057858282025
Amillepora01600-RA,1.89483103930469
Amillepora01602-RA,-4.14566463942248
Amillepora01754-RA,1.30397723928768
Amillepora01755-RA,-0.11016424467223
Amillepora01764-RA,-5.14231294801578
Amillepora01894-RA,1.0832790450286
Amillepora01919-RA,7.65925356541744
Amillepora01969-RA,2.54338843165779
Amillepora01990-RA,1.69505628717651
Amillepora01993-RA,7.00017308981981
Amillepora02001-RA,2.62387354255654
Amillepora02021-RA,-0.826537196660688
Amillepora02023-RA,-1.76871058998131
Amillepora02055-RA,10.9540746401425
Amillepora02093-RA,5.10081085621547
Amillepora02102-RA,1.43127755820778
Amillepora02459-RA,-1.33880219109932
Amillepora02480-RA,1.91283229024121
Amillepora02484-RA,4.91678609975714
Amillepora02499-RA,3.01842516731188
Amillepora02534-RA,0.583917526735308
Amillepora02582-RA,0.163194529101727
Amillepora02583-RA,-0.194819019224516
Amillepora02585-RA,-0.400942746006266
Amillepora02588-RA,2.19106008761201
