baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora00001-RA	291.610815114617	-0.276679450879336	0.190511388674005	-1.45229874604913	0.14641855600526	0.81011323322991
Amillepora00002-RA	0.0454450556399499	-0.389599609496812	4.18119954689838	-0.0931789083794907	0.925761430154884	NA
Amillepora00003-RA	15.1055322038576	-0.0164488740877415	0.349261100666832	-0.0470962098451164	0.962436548093045	0.999001857220066
Amillepora00004-RA	12.0405798445828	0.104860567854769	0.381576024463811	0.274809110457394	0.783462898359398	0.993074484722155
Amillepora00005-RA	9.73960996783375	-0.354323634411661	0.439468073473228	-0.806255689091022	0.420095434383866	NA
Amillepora00006-RA	50.6810816256529	0.189583201784828	0.248998226045648	0.761383744758374	0.446427893658709	0.968720094341712
Amillepora00009-RA	62.7426938444663	0.145450331400668	0.235220245486685	0.618358046093026	0.536339346659777	0.989503266486405
Amillepora00011-RA	38.0158988111417	0.557900645583311	0.313588567996109	1.77908477068664	0.0752258651066797	0.663936469547763
Amillepora00013-RA	0	NA	NA	NA	NA	NA
Amillepora00014-RA	58.9222498155295	0.0967070925973567	0.273622244341665	0.35343286080426	0.723763954037708	0.990743425247003
Amillepora00015-RA	119.204977283137	0.334162966145635	0.205902481132193	1.62291859868894	0.104606807153839	0.741683210859333
Amillepora00017-RA	3.1161073940231	-0.177820863840085	0.7206243298545	-0.246759450761243	0.805094393778626	NA
Amillepora00019-RA	0.0572710769929981	0	4.18119954689838	0	1	NA
Amillepora00020-RA	8.252989593206	-0.325564972253574	0.456508648977757	-0.713162769166804	0.475745041691868	NA
Amillepora00022-RA	193.169278966536	-0.113296078324511	0.163030048202954	-0.694939856629807	0.487092993574435	0.975216508291834
Amillepora00024-RA	16.8815202919892	-0.036385609362205	0.362910617757157	-0.100260525820583	0.920137495366195	0.995530727465428
Amillepora00025-RA	3.57730334575295	-0.236716064511318	0.785099405262514	-0.301510946161228	0.763024904317331	NA
Amillepora00027-RA	212.854360854705	-0.0232347001621987	0.149766561488342	-0.155139437877842	0.876711391623466	0.995530727465428
Amillepora00028-RA	0	NA	NA	NA	NA	NA
Amillepora00029-RA	17.7104487147444	1.32125171410459	0.422159314075681	3.12974668579202	0.00174957103349038	0.102766182705087
Amillepora00030-RA	2.5531133505467	-0.268467902488934	0.855230076726369	-0.313913074147918	0.753587060220919	NA
Amillepora00031-RA	0.249579021432721	0.187464041734175	2.93637495963009	0.0638419971262086	0.949096037575367	NA
Amillepora00032-RA	25.0068598727764	0.54482340519975	0.312768120533477	1.74194033672762	0.0815188847900196	0.681304563637375
Amillepora00033-RA	25.0219779222245	0.108242760194162	0.365004684874151	0.296551701059625	0.766808789772431	0.992692577268375
Amillepora00034-RA	26.8851747858142	0.363553209597996	0.320543486220675	1.13417749923551	0.256720100349446	0.891714965202379
Amillepora00035-RA	53.4777539347856	-0.0456308696880236	0.201697330712403	-0.226234375669989	0.821019135690192	0.995141135219083
Amillepora00036-RA	0.195088665838837	0.252773485813659	3.50939628251632	0.0720276268237265	0.942579921920005	NA
Amillepora00037-RA	2.16084207164477	-0.793922188211098	1.22665553282291	-0.647225049712238	0.517486301315302	NA
Amillepora00038-RA	37.6212925713315	-0.076427896821843	0.241038576156773	-0.317077448931386	0.751184835831707	0.991769052313059
Amillepora00039-RA	10.844352052782	0.304989922278143	0.391171830386074	0.779682734252945	0.435577644087254	0.964190321518739
Amillepora00043-RA	37.6709921430291	-0.138975598969595	0.22752752200296	-0.610807860720195	0.541326788802181	0.989503266486405
Amillepora00044-RA	20.5004076351908	-0.0699367583338047	0.298695720135646	-0.234140476810463	0.814875923195177	0.995141135219083
Amillepora00045-RA	72.1632448455569	-0.202316448567691	0.201954510510982	-1.00179217614795	0.316443976725172	0.922175435870672
Amillepora00046-RA	0.615377463889171	0.661114309147227	1.6207796539377	0.407898943907054	0.683347868139017	NA
Amillepora00047-RA	13.6592560692299	0.54473791520273	0.398511963149997	1.36692989313772	0.171647281110114	0.838452470005626
Amillepora00048-RA	42.83017543065	-0.149776473049382	0.236560168453825	-0.633143246508205	0.526640103300092	0.987091238671232
Amillepora00049-RA	0.0446609942382751	0	4.18119954689838	0	1	NA
Amillepora00050-RA	0.0632822766861915	0.764514806817498	4.18119954689838	0.18284580734364	0.854919005373726	NA
Amillepora00051-RA	1.09423448080032	0.436795094772235	1.22748740632609	0.35584486856739	0.721956745210426	NA
Amillepora00052-RA	4.47824855873075	-0.474685925812759	0.614301166150247	-0.772725093112813	0.439685092814001	NA
Amillepora00053-RA	0.72329519749218	3.31063300781268	1.6388098885565	2.02014463723352	0.0433683869182929	NA
Amillepora00054-RA	0.0454450556399499	-0.389599609496812	4.18119954689838	-0.0931789083794907	0.925761430154884	NA
Amillepora00055-RA	10.6502196835132	-0.00758971596901182	0.382381286902456	-0.0198485549083576	0.984164184284405	0.999529936478137
Amillepora00056-RA	22.3245746225841	-0.165045584532613	0.282544950652692	-0.584139210951568	0.559126655858927	0.989503266486405
Amillepora00057-RA	8.44993897557051	0.161826757397944	0.485703695164726	0.333180000500225	0.738998413799611	NA
Amillepora00058-RA	15.4483930736096	-0.358956801680144	0.339348095270079	-1.05778345799896	0.290154176043467	0.910889464564029
Amillepora00059-RA	36.0659147263789	0.0915367140300236	0.229963688696783	0.398048555181764	0.690594394695809	0.989503266486405
Amillepora00060-RA	8.09642406527448	0.651441654139629	0.476525262270916	1.36706635664002	0.171604507389584	NA
Amillepora00063-RA	12.0303546803635	-0.0630562696083083	0.360553895625878	-0.174887223167705	0.861168249984801	0.995141135219083
Amillepora00064-RA	79.8196717110379	-0.0341327149352726	0.208874720723571	-0.163412378563725	0.870193757203482	0.995530727465428
Amillepora00065-RA	3.2275556541058	-0.897155217171554	0.66213951487047	-1.35493381232059	0.175438645686185	NA
Amillepora00066-RA	8.69770405485092	-0.427817811553844	0.447093477111344	-0.956886721582162	0.338624434024394	NA
Amillepora00067-RA	30.2779087257872	0.841704933740486	0.299790305476902	2.80764560548919	0.00499051134532109	0.184000801420345
Amillepora00069-RA	61.9213805514436	0.515005558718424	0.292941622326164	1.75804842831454	0.0787392695804782	0.669564226315969
Amillepora00070-RA	5.64913618905179	1.14665550852208	0.553145768370582	2.07297167236733	0.0381749159574802	NA
Amillepora00071-RA	42.6149137470348	0.137815115156323	0.226776743579269	0.607712735358817	0.543378014981888	0.989503266486405
Amillepora00072-RA	71.2972471826624	-0.0674008134198779	0.211791353141658	-0.318241573227952	0.750301699821506	0.991769052313059
Amillepora00073-RA	0.102378757041087	0	4.18119954689661	0	1	NA
Amillepora00074-RA	3.00638225305446	-1.43746335140315	0.839512137769159	-1.71226035542849	0.0868486991467527	NA
Amillepora00075-RA	42.7280940129267	0.157722488714799	0.236028900435563	0.66823379858882	0.503984364009502	0.978808210804749
Amillepora00076-RA	3.02261572775553	-0.793519182414706	0.728225520819618	-1.08966132019323	0.275862360576184	NA
Amillepora00077-RA	31.8073328516727	0.179628747898604	0.266711078193629	0.67349563848336	0.500632022589418	0.978808210804749
Amillepora00079-RA	24.7273904178472	-0.0906868525254559	0.320955369570779	-0.282552844174981	0.777519632661887	0.993074484722155
Amillepora00083-RA	87.4986990719102	-0.631128397616345	0.198245198997843	-3.18357468834951	0.00145468579290415	0.0938602946830658
Amillepora00085-RA	0.0408924278383968	-0.38960854184444	4.18119954689838	-0.0931810446916966	0.925759733008119	NA
Amillepora00086-RA	2.53578407994082	-1.79525926671676	0.912822477277551	-1.9667123799044	0.0492163788416755	NA
Amillepora00087-RA	89.2768426321306	0.328745940807578	0.214922622713619	1.52960138238043	0.126115427076644	0.77598955519967
Amillepora00088-RA	4.34337819028977	-0.472453196033701	0.649344990291882	-0.727584262752735	0.466868116976463	NA
Amillepora00090-RA	9.85012963111829	-0.406660632746143	0.396383775284158	-1.02592653408838	0.304926214394175	NA
Amillepora00091-RA	13.4073491428027	0.15470297523674	0.362576868230368	0.426676351394948	0.669615077618944	0.989503266486405
Amillepora00092-RA	90.2521808080018	0.0719084011269966	0.202089594811167	0.355824361933072	0.721972103386412	0.990743425247003
Amillepora00093-RA	1386.62084608039	0.232216689830566	0.151844358545802	1.52930732530653	0.126188274504114	0.77598955519967
