baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora00001-RA	291.610815114617	-0.276679450879681	0.190511388687746	-1.45229874594619	0.146418556033871	0.810113233627215
Amillepora00002-RA	0.0454450556399499	-0.389599609496812	4.18119954689838	-0.0931789083794907	0.925761430154884	NA
Amillepora00003-RA	15.1055322038576	-0.0164488740784258	0.34926110076715	-0.0470962098049165	0.962436548125084	0.99900185722514
Amillepora00004-RA	12.0405798445828	0.104860567857545	0.381576024554446	0.274809110399394	0.78346289840396	0.993074484722155
Amillepora00005-RA	9.73960996783375	-0.35432363439617	0.439468073544516	-0.806255688924987	0.420095434479582	NA
Amillepora00006-RA	50.6810816256529	0.189583201786058	0.248998226072942	0.761383744679857	0.446427893705592	0.968720094443447
Amillepora00009-RA	62.7426938444663	0.145450331399383	0.235220245516215	0.618358046009932	0.536339346714539	0.989503266582594
Amillepora00011-RA	38.0158988111417	0.557900645577877	0.313588567967258	1.779084770833	0.0752258650826895	0.663936469336027
Amillepora00013-RA	0	NA	NA	NA	NA	NA
Amillepora00014-RA	58.9222498155295	0.0967070925945585	0.273622244323883	0.353432860817001	0.723763954028157	0.990743425301522
Amillepora00015-RA	119.204977283137	0.334162966146764	0.205902481160292	1.62291859847295	0.104606807200018	0.741683211083258
Amillepora00017-RA	3.1161073940231	-0.177820863862614	0.72062433002704	-0.246759450733424	0.805094393800157	NA
Amillepora00019-RA	0.0572710769929981	0	4.18119954689838	0	1	NA
Amillepora00020-RA	8.252989593206	-0.325564972299608	0.456508649134617	-0.713162769022594	0.475745041781094	NA
Amillepora00022-RA	193.169278966536	-0.113296078333639	0.163030048268561	-0.694939856406139	0.487092993714612	0.975216508572484
Amillepora00024-RA	16.8815202919892	-0.0363856093704692	0.362910617831797	-0.100260525822734	0.920137495364487	0.995530727480735
Amillepora00025-RA	3.57730334575295	-0.236716064511248	0.785099405308343	-0.301510946143539	0.763024904330818	NA
Amillepora00027-RA	212.854360854705	-0.023234700165982	0.149766561565991	-0.155139437822669	0.876711391666961	0.995530727480735
Amillepora00028-RA	0	NA	NA	NA	NA	NA
Amillepora00029-RA	17.7104487147444	1.32125171411824	0.422159314045643	3.12974668604704	0.0017495710319716	0.102766182615877
Amillepora00030-RA	2.5531133505467	-0.268467902505351	0.855230076907644	-0.313913074100577	0.753587060256876	NA
Amillepora00031-RA	0.249579021432721	0.18746404173419	2.93637495840629	0.0638419971528212	0.949096037554176	NA
Amillepora00032-RA	25.0068598727764	0.544823405204866	0.312768120560943	1.74194033659101	0.081518884813927	0.681304563506728
Amillepora00033-RA	25.0219779222245	0.108242760199765	0.365004684841984	0.296551701101111	0.766808789740754	0.99269257734875
Amillepora00034-RA	26.8851747858142	0.363553209593291	0.32054348623461	1.13417749917152	0.256720100376281	0.891714965295589
Amillepora00035-RA	53.4777539347856	-0.0456308696881342	0.201697330811575	-0.2262343755593	0.821019135776277	0.99514113526435
Amillepora00036-RA	0.195088665838837	0.252773485801076	3.5093962802247	0.0720276268671749	0.942579921885428	NA
Amillepora00037-RA	2.16084207164477	-0.793922188130218	1.22665553248274	-0.647225049825786	0.517486301241825	NA
